Height;Volume
0;0
10;14
19;32
28;53
37;76
47;102
57;130
66;161
75;194
85;230
94;267
104;307
114;348
123;391
132;436
141;482
151;530
161;580
170;631
179;683
188;736
198;791
208;847
217;904
226;962
236;1022
245;1082
255;1143
264;1204
274;1267
283;1331
292;1395
302;1460
312;1526
321;1593
330;1660
339;1727
349;1796
359;1865
368;1934
377;2005
387;2075
396;2146
406;2218
415;2290
425;2362
434;2436
443;2509
453;2583
463;2657
472;2732
481;2806
490;2882
500;2957
510;3033
519;3109
528;3186
538;3263
547;3340
557;3417
566;3495
575;3573
585;3650
594;3729
604;3845
614;3927
623;4011
632;4096
641;4182
651;4269
661;4356
670;4444
679;4535
689;4625
698;4718
708;4811
717;4907
726;5005
736;5104
745;5206
755;5311
764;5417
774;5528
783;5642
792;5760
802;5881
812;5929
821;5979
830;6032
840;6086
849;6142
859;6200
868;6260
877;6320
887;6382
896;6445
906;6509
915;6574
925;6640
934;6706
943;6773
953;6841
963;6909
972;6977
981;7047
991;7116
1000;7185
1010;7190
1019;7265
1028;7340
1038;7414
1047;7488
1057;7562
1066;7635
1075;7708
1085;7781
1094;7853
1104;7924
1114;7995
1123;8066
1132;8136
1142;8206
1151;8275
1161;8343
1170;8410
1179;8477
1189;8543
1198;8608
1208;8672
1217;8736
1226;8798
1236;8859
1245;8919
1255;8978
1264;9034
1274;9090
1283;9143
1293;9195
1302;9246
1312;9294
1321;9340
1330;9384
1340;9426
1349;9465
1359;9503
1368;9540
1377;9575
1387;9608
1396;9641
1406;9672
1415;9704
1425;9735
1434;9767
1444;9799
1453;9833
1463;9867
1472;9901
1481;9937
1491;9974
1500;10012
